player_id,player_name,national_team_name,position,age,minutes,weighted_rating,market_value,market_value_currency,archetype_cluster,archetype,archetype_pca_1,archetype_pca_2,archetype_score_aerial,archetype_score_aerial_presence,archetype_score_ball_security,archetype_score_box_command,archetype_score_creativity,archetype_score_defending,archetype_score_defensive_work,archetype_score_dribbling,archetype_score_duels,archetype_score_finishing,archetype_score_link_play,archetype_score_long_distribution,archetype_score_off_ball_threat,archetype_score_passing,archetype_score_passing_volume,archetype_score_progression,archetype_score_scoring_threat,archetype_score_security,archetype_score_shooting_volume,archetype_score_short_distribution,archetype_score_shot_stopping,archetype_score_sweeping,archetype_score_wide_attack,archetype_score_wide_creation,country_name,height_cm,appearances,starts,minutes_reliability,rating_std,minutes_share_of_max,goals_per90,goalAssist_per90,expectedGoals_per90,expectedAssists_per90,totalShots_per90,onTargetScoringAttempt_per90,shotOffTarget_per90,blockedScoringAttempt_per90,bigChanceCreated_per90,bigChanceMissed_per90,keyPass_per90,totalPass_per90,accuratePass_per90,totalLongBalls_per90,accurateLongBalls_per90,totalCross_per90,accurateCross_per90,totalContest_per90,wonContest_per90,ballCarriesCount_per90,progressiveBallCarriesCount_per90,totalBallCarriesDistance_per90,totalProgressiveBallCarriesDistance_per90,totalProgression_per90,touches_per90,possessionLostCtrl_per90,unsuccessfulTouch_per90,dispossessed_per90,ballRecovery_per90,duelWon_per90,duelLost_per90,aerialWon_per90,aerialLost_per90,totalTackle_per90,wonTackle_per90,interceptionWon_per90,totalClearance_per90,outfielderBlock_per90,errorLeadToAShot_per90,errorLeadToAGoal_per90,wasFouled_per90,fouls_per90,totalOffside_per90,saves_per90,goalsPrevented_per90,keeperSaveValue_per90,savedShotsFromInsideTheBox_per90,goodHighClaim_per90,punches_per90,totalKeeperSweeper_per90,accurateKeeperSweeper_per90,adj_goals_per90,adj_goalAssist_per90,adj_expectedGoals_per90,adj_expectedAssists_per90,adj_totalShots_per90,adj_onTargetScoringAttempt_per90,adj_shotOffTarget_per90,adj_blockedScoringAttempt_per90,adj_bigChanceCreated_per90,adj_bigChanceMissed_per90,adj_keyPass_per90,adj_totalPass_per90,adj_accuratePass_per90,adj_totalLongBalls_per90,adj_accurateLongBalls_per90,adj_totalCross_per90,adj_accurateCross_per90,adj_totalContest_per90,adj_wonContest_per90,adj_ballCarriesCount_per90,adj_progressiveBallCarriesCount_per90,adj_totalBallCarriesDistance_per90,adj_totalProgressiveBallCarriesDistance_per90,adj_totalProgression_per90,adj_touches_per90,adj_possessionLostCtrl_per90,adj_unsuccessfulTouch_per90,adj_dispossessed_per90,adj_ballRecovery_per90,adj_duelWon_per90,adj_duelLost_per90,adj_aerialWon_per90,adj_aerialLost_per90,adj_totalTackle_per90,adj_wonTackle_per90,adj_interceptionWon_per90,adj_totalClearance_per90,adj_outfielderBlock_per90,adj_errorLeadToAShot_per90,adj_errorLeadToAGoal_per90,adj_wasFouled_per90,adj_fouls_per90,adj_totalOffside_per90,adj_saves_per90,adj_goalsPrevented_per90,adj_keeperSaveValue_per90,adj_savedShotsFromInsideTheBox_per90,adj_goodHighClaim_per90,adj_punches_per90,adj_totalKeeperSweeper_per90,adj_accurateKeeperSweeper_per90,pass_accuracy,long_ball_accuracy,cross_accuracy,contest_success,duel_success,aerial_success,tackle_success,keeper_sweeper_accuracy
1167100,Finn Surman,New Zealand,D,22.8,270.0,6.8,1900000.0,EUR,5,Defensive Stopper - Duels,-0.9191497513693244,-0.27372123547386346,-1.2141685881687267,,,,,1.4856801164497497,,,-1.6690836517291165,,,,,0.7150543752803578,,-0.43627832918506604,,-1.2008594887226245,,,,,-0.6601632734588098,,New Zealand,190.0,3,3,0.6,1.1532562594670794,0.45,0.3333333333333333,0.0,0.1934666666666666,0.0253017166666666,0.6666666666666667,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,50.0,46.666666666666664,1.3333333333333337,1.0,0.0,0.0,0.0,0.0,17.666666666666668,0.0,121.69386872486166,0.0,57.00263351034867,65.33333333333334,5.0,1.0,0.0,3.333333333333333,2.3333333333333335,3.333333333333333,0.6666666666666667,1.6666666666666663,1.0,0.6666666666666667,1.0,4.666666666666667,3.0,0.0,0.3333333333333333,0.6666666666666667,1.3333333333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2216338769601078,0.0200100623105297,0.1374147560790699,0.0406988944399345,0.6018981011277914,0.2635912163251502,0.3014867135431237,0.0368201712595175,0.0456671158107142,0.0178256657829796,0.4196939037822214,49.63813439680795,45.15337078337759,2.4885069593904796,1.2941822401586718,0.4620595757189057,0.1201437009513925,0.3139802184752834,0.1628255794376504,17.642368927973784,0.3043370972399957,127.56255223624343,6.56235081350181,59.93370779987208,66.43362229339682,6.845969638051345,0.9484874282999728,0.1364994059640167,3.618152519169027,3.292345636846272,3.3987258661099684,1.0383121778738684,1.4558595121990163,1.2994589079366352,0.8170362429502854,1.1218289611126653,4.671583110367291,2.0103068191094664,0.0370505034319684,0.2112967609729089,0.8002464311011916,1.2423229133432356,0.0444468124234126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9333333333333332,0.75,0.0,0.0,0.4117647058823529,0.2857142857142857,0.6666666666666666,0.0
1381224,Merchas Doski,Iraq,D,26.6,270.0,6.4,1800000.0,EUR,5,Defensive Stopper - Duels,-2.462630867066907,1.6298486233374034,-2.3454529453105164,,,,,2.180247901375505,,,1.5924717813321096,,,,,-1.2858522498953477,,-0.41930189841896653,,0.022640788141281284,,,,,1.2348632208499126,,Iraq,173.0,3,3,0.6,0.6244997998398399,0.45,0.0,0.0,0.0062999999999999,0.12910171,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.6666666666666667,37.666666666666664,30.666666666666664,3.666666666666667,0.6666666666666667,1.3333333333333337,1.0,1.0,0.3333333333333333,16.333333333333336,0.6666666666666667,128.35763033944667,15.544596562674332,22.63134643398832,65.0,11.666666666666666,1.6666666666666663,0.6666666666666667,4.666666666666667,7.333333333333334,4.0,0.0,0.3333333333333333,4.333333333333333,3.0,1.6666666666666663,3.333333333333333,0.3333333333333333,0.0,0.0,2.666666666666667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0216338769601078,0.0200100623105297,0.0251147560790698,0.1029788904399345,0.4018981011277913,0.0635912163251502,0.1014867135431236,0.2368201712595175,0.0456671158107142,0.0178256657829796,0.6196939037822214,42.23813439680795,35.55337078337759,3.888506959390479,1.0941822401586716,1.2620595757189057,0.7201437009513925,0.9139802184752834,0.3628255794376505,16.842368927973784,0.7043370972399958,131.56080920499443,15.88910875110641,39.310935554055874,66.23362229339682,10.845969638051344,1.3484874282999728,0.5364994059640168,4.418152519169028,6.292345636846273,3.7987258661099688,0.6383121778738684,0.6558595121990165,3.2994589079366348,2.217036242950285,1.5218289611126652,3.87158311036729,0.4103068191094666,0.0370505034319684,0.0112967609729089,2.000246431101192,1.0423229133432357,0.0444468124234126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8141592920353983,0.1818181818181818,0.75,0.3333333333333333,0.6470588235294118,0.0,0.6923076923076923,0.0
1631451,Akam Hashem,Iraq,D,27.9,270.0,6.233333333333333,720000.0,EUR,5,Defensive Stopper - Duels,-0.8851471704295645,0.15440540391620008,-1.0838819439968477,,,,,-0.25723922132150584,,,0.017635008358065786,,,,,-0.4827047393691224,,0.23500513340778964,,-1.6356902195490532,,,,,-0.9482210825563032,,Iraq,184.0,3,3,0.6,0.776745346515403,0.45,0.0,0.0,0.0104,0.0016645633333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,49.333333333333336,42.333333333333336,7.0,1.6666666666666663,0.0,0.0,1.6666666666666663,1.3333333333333337,23.666666666666664,0.3333333333333333,193.88619764526,8.915299963795,69.94443452931334,65.33333333333334,8.0,0.6666666666666667,0.0,2.3333333333333335,3.666666666666667,2.3333333333333335,0.6666666666666667,1.3333333333333337,0.6666666666666667,0.3333333333333333,0.6666666666666667,8.333333333333332,0.6666666666666667,0.0,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0216338769601078,0.0200100623105297,0.0275747560790698,0.0265166024399345,0.4018981011277913,0.0635912163251502,0.3014867135431237,0.0368201712595175,0.0456671158107142,0.0178256657829796,0.2196939037822214,49.23813439680796,42.553370783377595,5.8885069593904795,1.6941822401586717,0.4620595757189057,0.1201437009513925,1.3139802184752831,0.9628255794376503,21.24236892797378,0.5043370972399958,170.8779495884825,11.91153079177881,67.69878841125089,66.43362229339682,8.645969638051346,0.7484874282999728,0.1364994059640167,3.018152519169028,4.0923456368462725,2.7987258661099688,1.0383121778738684,1.2558595121990166,1.099458907936635,0.6170362429502854,0.9218289611126652,6.87158311036729,0.6103068191094667,0.0370505034319684,0.2112967609729089,1.0002464311011916,0.4423229133432356,0.0444468124234126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8581081081081081,0.238095238095238,0.0,0.8,0.6111111111111112,0.3333333333333333,0.5,0.0
831781,Ghislain Konan,Côte d'Ivoire,D,30.5,269.0,6.801486988847583,2800000.0,EUR,5,Defensive Stopper - Duels,-0.9978116857730324,-0.3984787222802429,-1.212147669075683,,,,,0.3978850021748116,,,-0.6369691143070332,,,,,-0.45634371710419463,,0.23034358066434996,,-0.41980904862853907,,,,,0.1894910174408385,,Côte d'Ivoire,176.0,3,3,0.5991091314031181,0.3999999999999998,0.4483333333333333,0.0,0.0,0.0742416356877323,0.0213215353159851,1.338289962825279,0.0,1.003717472118959,0.3345724907063196,0.0,0.0,0.3345724907063196,40.817843866171,32.78810408921933,6.022304832713754,2.342007434944238,2.676579925650558,0.6691449814126393,3.011152416356877,2.007434944237918,15.055762081784389,2.007434944237918,123.60981844853232,39.615512599489186,62.91580294705583,65.57620817843866,14.721189591078067,0.6691449814126393,1.003717472118959,5.353159851301115,4.014869888475836,4.349442379182157,0.6691449814126393,1.6728624535315986,1.003717472118959,1.003717472118959,0.0,3.345724907063197,0.6691449814126393,0.0,0.0,0.3345724907063196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0216820593141392,0.0200546281508649,0.0658611141104263,0.0383486236034978,1.0041295000167174,0.0637328448693042,0.7030490447536873,0.2373476103937257,0.045768824309179,0.017865366597641,0.4206286340801773,44.13621487430641,36.83522684302877,5.300285371326761,2.098846343143435,2.066652136021175,0.5213021501740014,2.118688414952957,1.3658608257170215,16.0780980347176,1.507687513937635,128.72348577561712,30.310981637724737,63.48286961003634,66.58158136309258,12.674134381120505,0.7501544381625562,0.7381397164450056,4.828883371104816,4.301905426683346,4.007631714364112,1.0406246771564382,1.4591019610012412,1.302353025771683,1.0193013570771234,0.5229911636986622,3.880205789900403,0.6116660770584854,0.0371330212569839,0.011321920796902,0.601583282840838,0.4433080423261826,0.0445458030969614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8032786885245902,0.3888888888888889,0.25,0.6666666666666666,0.48,0.2857142857142857,1.0,0.0
576220,Aziz Behich,Australia,D,35.6,223.0,6.640358744394619,245000.0,EUR,5,Defensive Stopper - Duels,-2.6998179364616957,-0.15588790346102824,-2.2803960607167046,,,,,0.04549627417912647,,,-0.20948244947615022,,,,,-2.5858010381127325,,-0.21080908384657768,,-0.5414165184091401,,,,,-0.19765696969944452,,Australia,170.0,3,2,0.5533498759305211,0.0577350269189628,0.3716666666666666,0.0,0.0,0.0118251121076233,0.0056520322869955,0.4035874439461883,0.4035874439461883,0.0,0.0,0.0,0.0,0.0,24.61883408071749,15.739910313901346,4.439461883408072,0.4035874439461883,2.4215246636771304,0.4035874439461883,1.6143497757847534,0.4035874439461883,10.493273542600898,1.6143497757847534,105.1079936969946,31.474461800030852,46.95430849182,48.83408071748879,15.739910313901346,1.2107623318385652,0.8071748878923767,4.439461883408072,4.439461883408072,4.0358744394618835,0.0,1.2107623318385652,2.4215246636771304,1.6143497757847534,0.4035874439461883,1.6143497757847534,0.0,0.0,0.0,1.6143497757847534,0.4035874439461883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02415693457084,0.0223437420340902,0.0303663529418894,0.0316214446599765,0.4487695918300399,0.294332623688133,0.1133226329885996,0.0411143351533073,0.0509930573568768,0.0199045895839723,0.2453157734540934,35.55126669618754,27.86356539086828,4.342005289641975,0.9984665212689884,1.855897789264287,0.357480559375004,1.2438985069823263,0.4051402251785179,13.67013900145956,1.2331307537419307,119.06919738220024,24.744076544622068,54.71530584571751,57.432084446721014,13.004184459362545,1.0591050688213095,0.5990688155925745,4.263445741007599,4.569616716081445,3.795103324440412,0.7127555336060565,1.1789994553090757,2.1209838922369375,1.3589734722769935,0.8060124875947874,2.983157319268687,0.2348339171197518,0.0413715298868133,0.0126142492253325,1.3402255434132413,0.7172340223435634,0.0496304357085252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.639344262295082,0.0909090909090909,0.1666666666666666,0.25,0.5238095238095238,0.0,0.6666666666666666,0.0
812531,Milad Mohammadi,Iran,D,32.8,204.0,6.535294117647059,930000.0,EUR,5,Defensive Stopper - Duels,-1.0353795905146463,0.380004965298841,-0.7455225265227378,,,,,0.3245637671274988,,,0.3332385120097368,,,,,-0.6720209638358062,,-0.5226728063214727,,-0.2641290325009402,,,,,-0.0641682101377022,,Iran,178.0,3,2,0.53125,0.4358898943540679,0.34,0.0,0.0,0.0532058823529411,0.0340182220588235,0.4411764705882353,0.4411764705882353,0.0,0.0,0.0,0.0,0.8823529411764706,27.794117647058822,22.941176470588232,4.411764705882353,1.7647058823529411,1.3235294117647058,0.0,3.088235294117647,1.7647058823529411,12.352941176470589,0.4411764705882353,108.76288353153708,12.775303123456323,43.78701353919534,55.58823529411765,13.676470588235292,0.8823529411764706,1.7647058823529411,3.088235294117647,6.176470588235294,5.735294117647058,0.8823529411764706,1.3235294117647058,3.088235294117647,1.7647058823529411,0.8823529411764706,3.5294117647058822,0.0,0.0,0.0,0.4411764705882353,0.4411764705882353,0.8823529411764706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0253521995626263,0.023449291770152,0.05326729228016,0.0479759278592983,0.4709743372591305,0.3088959566310354,0.118929742433348,0.043148638194747,0.0535161513406807,0.0208894520894292,0.7262037934947907,37.779063746259325,32.28910638677061,4.322469093035718,1.7509948126859434,1.2446010652955928,0.1407933995524131,2.0085705685257227,1.1283112259034966,14.815276087469275,0.59102003582812,121.70164633080849,14.477134643908606,53.41668808370871,61.445651125074406,11.77262066959142,0.8771337050390307,1.0974602413640822,3.536897483401204,5.498842543179225,4.686006874347619,1.2167720834459397,1.2373353658582222,2.460303407738244,1.4262143472073656,1.0802683138039044,4.068261457461669,0.2464533036439062,0.0434185587093379,0.0132383917651276,0.7034137864467089,0.7527221640741042,0.5208361083086867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8253968253968254,0.4,0.0,0.5714285714285714,0.5185185185185185,0.4,0.5714285714285714,0.0
1000809,Amine Ben Hmida,Tunisia,D,30.6,203.0,6.476847290640394,1000000.0,EUR,5,Defensive Stopper - Duels,-1.6674363927873939,3.085276298746861,-1.4953077895810685,,,,,3.258040705683716,,,1.2281415745843332,,,,,-0.5605849709742678,,0.6090352169735763,,-2.3914044391406613,,,,,-0.7234397773218875,,Tunisia,181.0,3,2,0.5300261096605744,0.4358898943540679,0.3383333333333333,0.0,0.0,0.0,0.0137383359605911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.5615763546798,35.467980295566505,5.763546798029557,1.7733990147783252,0.4433497536945813,0.0,0.0,0.0,16.84729064039409,1.3300492610837438,179.2126895022563,34.988246342780094,136.60933663006537,61.6256157635468,10.19704433497537,0.8866995073891626,0.0,7.536945812807882,6.206896551724138,3.103448275862069,0.4433497536945813,1.7733990147783252,5.320197044334975,3.5467980295566504,0.4433497536945813,5.320197044334975,1.3300492610837438,0.0,0.4433497536945813,0.4433497536945813,1.3300492610837438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0254183932951658,0.0235105170750349,0.0250669457848079,0.0372635018223774,0.2372170900979271,0.0747155283193671,0.1192402639540617,0.0432612978244983,0.0536558801953561,0.0209439937397933,0.2581259966109651,45.63227278998323,38.95304661232355,5.038715748631112,1.755566600708622,0.7778767860927092,0.1411610063397562,0.3689062619161293,0.1913094275377094,17.20382772216241,1.0625370594203605,159.0756655863053,26.255017946893403,102.6400856345994,64.66091392174562,9.923463021209152,0.8794238713707252,0.1603778921248238,5.896001654376142,5.51319983441468,3.288320208223201,0.9849620888857462,1.4755529516698629,3.64166190227542,2.369885925137411,0.8481019125344631,5.018831330718749,0.9520576203636032,0.043531923092391,0.2482599019263943,0.7052503759674575,1.224661386434611,0.0522221033695448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.3076923076923077,0.0,0.0,0.6666666666666666,0.2,0.6666666666666666,0.0
843746,Stjepan Radeljić,Bosnia & Herzegovina,D,28.8,180.0,6.7,2900000.0,EUR,5,Defensive Stopper - Duels,-1.342975317443909,0.03946139651977897,-2.2059959001439946,,,,,-0.9252219715188955,,,1.3488176429507674,,,,,0.35820690993663057,,-0.06883724230773218,,-2.313664674436838,,,,,-0.01598631110151904,,Bosnia & Herzegovina,201.0,2,2,0.5,0.4242640687119283,0.3,0.0,0.0,0.0088,0.14993895,0.5,0.0,0.0,0.5,0.0,0.0,0.5,76.0,68.5,6.499999999999999,2.0,0.0,0.0,0.0,0.0,21.5,0.0,145.46710074929,0.0,82.541611527925,87.0,8.0,0.0,0.0,2.5,3.0,0.5,0.0,0.0,1.5,0.5,0.0,3.5,0.5,0.0,0.5,1.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0270423462001348,0.0250125778881621,0.0310684450988373,0.1068668055499181,0.5023726264097392,0.0794890204064378,0.1268583919289045,0.2960252140743968,0.0570838947633927,0.0222820822287245,0.5246173797277768,62.54766799600994,55.69171347922199,5.3606336992380985,1.8677278001983395,0.5775744696486321,0.1501796261892406,0.3924752730941042,0.203531974297063,19.55296115996723,0.3804213715499946,140.91633912630306,8.202938516877262,73.4359653810411,77.54202786674603,8.807462047564183,0.4356092853749659,0.1706242574550209,3.2726906489612846,3.86543204605784,1.998407332637461,0.7978902223423354,0.5698243902487705,1.6243236349207937,0.7712953036878567,0.6522862013908315,4.089478887959114,0.5128835238868332,0.0463131292899605,0.2641209512161361,1.2503080388764896,0.8029036416790445,0.0555585155292658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9013157894736842,0.3076923076923077,0.0,0.0,0.8571428571428571,0.0,0.3333333333333333,0.0
248331,Brandon Mechele,Belgium,D,33.5,570.0,6.9526315789473685,2700000.0,EUR,6,Progressive Defender,1.798842130000905,0.26805036934358206,1.012643276803581,,,,,-0.32724035649909333,,,0.07979032015207918,,,,,0.9387831721512584,,1.4535863338613875,,-0.46884643681770205,,,,,-0.8409998940435303,,Belgium,188.0,6,6,0.76,0.5125101625008682,0.95,0.0,0.0,0.0844105263157894,0.020594237368421,0.7894736842105263,0.1578947368421052,0.4736842105263157,0.1578947368421052,0.0,0.1578947368421052,0.3157894736842105,64.42105263157895,58.73684210526316,4.421052631578948,2.3684210526315788,0.0,0.0,0.1578947368421052,0.1578947368421052,32.684210526315795,0.4736842105263157,258.20460864307427,13.614133246401314,121.69855728556264,76.26315789473684,6.157894736842105,0.3157894736842105,0.0,3.1578947368421053,4.105263157894737,2.6842105263157894,2.526315789473684,1.105263157894737,1.105263157894737,0.631578947368421,0.631578947368421,6.315789473684211,0.4736842105263157,0.3157894736842105,0.0,0.3157894736842105,1.4210526315789471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0129803261760647,0.0120060373863178,0.0769528536474419,0.0309623390639607,0.7211388606766748,0.1581547297950901,0.4208920281258742,0.1420921027557105,0.0274002694864285,0.1306953994697877,0.3718163422693328,60.74288063808477,54.93202247002655,4.373104175634288,2.216509344095203,0.2772357454313434,0.0720862205708355,0.30838813108517,0.2176953476625902,29.06542135678427,0.5426022583439974,228.96324116953232,14.284151755366086,107.93018015322534,74.30017337603809,6.987581782830807,0.4490924569799837,0.08189964357841,3.3708915115014166,4.255407382107763,2.8792355196659813,2.302987306724321,1.11351570731941,1.259675344761981,0.7302217457701712,0.793097376667599,5.922949866220375,0.48618409146568,0.262230302059181,0.0067780565837453,0.4801478586607149,1.3453937480059417,0.0266680874540475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9117647058823528,0.5357142857142857,0.0,1.0,0.6046511627906976,0.6956521739130435,0.5714285714285714,0.0
798583,Dayot Upamecano,France,D,27.7,526.0,7.447528517110267,65000000.0,EUR,6,Progressive Defender,0.6683455865893809,1.5697626326885896,-0.0656640129531791,,,,,2.317449877076694,,,0.3326763518924327,,,,,1.4340212786962467,,0.6070726194458577,,-0.6239921445752353,,,,,-0.37971452839520803,,France,185.0,6,6,0.7450424929178471,0.488535225614967,0.8766666666666667,0.0,0.0,0.0983155893536121,0.0754838555133079,0.5133079847908746,0.1711026615969581,0.1711026615969581,0.1711026615969581,0.1711026615969581,0.1711026615969581,0.5133079847908746,64.67680608365019,59.37262357414449,5.646387832699619,3.422053231939163,0.0,0.0,0.3422053231939163,0.3422053231939163,24.29657794676806,0.6844106463878327,191.56335204599895,16.508451625123687,87.83517915363697,77.50950570342205,6.330798479087453,0.5133079847908746,0.1711026615969581,5.817490494296578,4.961977186311787,3.593155893536122,1.7110266159695815,1.7110266159695815,2.3954372623574143,1.8821292775665397,2.0532319391634983,3.7642585551330794,0.6844106463878327,0.3422053231939163,0.0,0.5133079847908746,1.0266159695817492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0137892983456778,0.012754289008128,0.0868479323450162,0.0725036076458506,0.5111248519936348,0.168011398507532,0.1921657522583649,0.1509477012277378,0.1565866885479056,0.1388407218163468,0.5224677856968833,60.70419331241301,55.168579111218015,5.283042679498181,2.992042504350428,0.2945138938718237,0.0765788462154768,0.455086541521073,0.358741516638729,22.590745067405383,0.7038975832266261,177.4902650521138,16.482299463018236,81.8424386642512,75.10641647596114,7.168110959097883,0.6045599755453085,0.2144826241980276,5.365677951311703,4.903053167961505,3.568592974149414,1.681643739438018,1.5653495474356336,2.230533298259895,1.668082591115621,1.8623555701143053,3.997467988194448,0.6439632699706233,0.2785732670600365,0.0072004850393895,0.6375508413534507,1.0468063895247255,0.0283301212330533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.917989417989418,0.6060606060606061,0.0,1.0,0.58,0.5,0.7857142857142857,0.0
829932,Cristian Romero,Argentina,D,28.2,451.0,7.260975609756098,42000000.0,EUR,6,Progressive Defender,1.973625098004685,1.1863293918204096,0.9216033368766688,,,,,0.7131586092644175,,,0.7052231188235735,,,,,0.5540148850953521,,1.5638939305167898,,0.6352821154311229,,,,,-1.017437008603639,,Argentina,185.0,5,5,0.7147385103011094,0.2701851217221259,0.7516666666666667,0.1995565410199556,0.0,0.1017937915742793,0.0174538736141906,0.5986696230598669,0.1995565410199556,0.3991130820399113,0.0,0.0,0.1995565410199556,0.0,67.450110864745,64.65631929046563,1.7960088691796008,0.7982261640798226,0.0,0.0,0.1995565410199556,0.1995565410199556,32.328159645232816,0.9977827050997784,235.8075481829254,18.72060208510031,135.76414254044008,77.62749445676275,2.993348115299334,0.1995565410199556,0.0,3.9911308203991136,4.988913525498892,2.7937915742793793,2.3946784922394677,0.9977827050997784,1.9955654101995568,1.3968957871396896,1.5964523281596452,2.993348115299334,0.3991130820399113,0.1995565410199556,0.0,0.3991130820399113,1.3968957871396896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1580590247734525,0.0142702504591733,0.0879709037013969,0.0306731156861656,0.5718766172860635,0.1879810576011372,0.3576371174237807,0.0262584422611456,0.0325676737160402,0.1553431847897636,0.156675525676703,62.21420044146367,58.44535158877959,2.487841730151689,1.0655816292732208,0.329519507248031,0.0856809277783306,0.3665469069950515,0.2587504132281183,28.128472294117596,0.93019285857052,207.44058348826664,18.06030016871007,115.38682368920249,74.90511890971247,4.8822287434597555,0.3911558521949092,0.0973450597207726,4.00660639243433,4.915301959716042,2.9943369885094864,2.1667836450764515,1.0382516331054792,1.9251291736473624,1.2958261637521846,1.513190225833121,3.4741876381383214,0.4352425809813945,0.1690534493571882,0.0080563271597607,0.5706987226553665,1.313859446916729,0.0316974098106746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9585798816568049,0.4444444444444444,0.0,1.0,0.6410256410256411,0.7058823529411765,0.7,0.0
962012,Jan Paul van Hecke,Netherlands,D,26.1,390.0,7.584615384615384,49000000.0,EUR,6,Progressive Defender,2.461448228634856,0.49448382186087336,1.0169543661106337,,,,,-0.24474492274716508,,,0.6630898167305996,,,,,1.2690298071398856,,2.536510082138335,,-0.26715651323712813,,,,,-0.34288566113973107,,Netherlands,189.0,4,4,0.6842105263157895,1.0016652800877812,0.65,0.2307692307692307,0.0,0.0559846153846153,0.0744159923076923,0.6923076923076923,0.4615384615384615,0.2307692307692307,0.0,0.0,0.0,0.4615384615384615,85.61538461538461,79.15384615384615,4.846153846153847,2.3076923076923075,0.2307692307692307,0.0,0.0,0.0,35.76923076923077,1.6153846153846152,309.54882870537926,31.035779894603312,186.18654904941693,96.0,7.384615384615385,0.4615384615384615,0.0,3.4615384615384617,5.076923076923077,3.0,2.769230769230769,1.3846153846153846,2.076923076923077,0.6923076923076923,0.9230769230769232,4.384615384615385,0.4615384615384615,0.2307692307692307,0.0,0.4615384615384615,0.9230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1749741133895588,0.015797417613576,0.0551484916413709,0.0710618877157378,0.6330774482587826,0.3659930655198555,0.2380158264814134,0.0290685562575138,0.0360529861663533,0.0140728940391944,0.4892320293017538,74.08273768169049,67.70002956582441,4.648821283729326,2.1269859790726353,0.5226786124096624,0.0948502902247835,0.2478791198489079,0.1285465100823556,30.03344915366351,1.345529287294733,254.85938095735935,26.415810570124748,147.70563437091386,87.1844386526817,8.088923398461588,0.5909111276052417,0.1077626889189605,3.645909883554496,4.967641292247056,3.156888841665765,2.3986675088477907,1.3072575096308023,1.9732570325815544,0.8029233496975936,1.0435491798257883,4.477565613447862,0.4818211729811579,0.1871451342883961,0.0089184955049281,0.631773498237783,0.9807812473762388,0.0350895887553257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9245283018867924,0.4761904761904761,0.0,0.0,0.6285714285714286,0.6666666666666666,0.3333333333333333,0.0
