target_player_id,target_player_name,candidate_player_id,candidate_player_name,position_group,target_matches_with_heatmap,candidate_matches_with_heatmap,target_heatmap_points,candidate_heatmap_points,heatmap_cosine_similarity,occupation_overlap,lateral_profile_similarity,vertical_profile_similarity,peak_zone_similarity,peak_zone_distance,entropy_similarity,heatmap_similarity_score,heatmap_similarity_rank,heatmap_cosine_similarity_pct,occupation_overlap_pct,lateral_profile_similarity_pct,vertical_profile_similarity_pct,peak_zone_similarity_pct,entropy_similarity_pct,heatmap_similarity_score_pct
38624,Michael Boxall,818481,Jhon Lucumí,D,3,5,176,374,0.9628069692377592,0.8561781092726182,0.9630134345066987,0.9248800094217764,0.9494923727723894,7.142857142857153,0.9782477041914479,0.9378154547144427,6,96.28069692377592,85.61781092726181,96.30134345066988,92.48800094217764,94.94923727723894,97.82477041914478,93.78154547144428
38624,Michael Boxall,66492,David Alaba,D,3,4,176,267,0.9675985371533897,0.8518267584248755,0.9649935116027339,0.8891448181900777,0.9392973867429429,8.584645893961888,0.9950161723462093,0.9362941311954088,7,96.75985371533898,85.18267584248755,96.49935116027339,88.91448181900778,93.9297386742943,99.50161723462094,93.62941311954089
38624,Michael Boxall,758168,Moussa Niakhaté,D,3,4,176,377,0.9611925214146024,0.8593063361412667,0.9394944046266164,0.9290845570253163,0.8989847455447789,14.285714285714292,0.9977941479817486,0.9341543687770744,8,96.11925214146024,85.93063361412668,93.94944046266164,92.90845570253164,89.89847455447789,99.77941479817486,93.41543687770744
38624,Michael Boxall,1087359,Renato Veiga,D,3,5,176,453,0.9634729525443402,0.8465086858927978,0.9369691080472182,0.8945366718210602,1.0,0.0,0.9853150481707196,0.9334545438460935,9,96.34729525443402,84.65086858927978,93.69691080472182,89.45366718210602,100.0,98.53150481707196,93.34545438460935
38624,Michael Boxall,879674,Maxence Lacroix,D,3,3,176,201,0.9635998401828322,0.84740164866553,0.9041923563910046,0.9282011240615473,0.9494923727723894,7.142857142857153,0.9870222590753405,0.9313453294621638,10,96.35998401828321,84.740164866553,90.41923563910046,92.82011240615473,94.94923727723894,98.70222590753404,93.13453294621638
38710,Ivan Perišić,905264,Liberato Cacace,M,4,3,267,160,0.956044007801397,0.8362892912769773,0.9872065279050325,0.9095172938116335,0.9494923727723894,7.142857142857153,0.9857787950965234,0.9317158027212062,1,95.6044007801397,83.62892912769773,98.72065279050325,90.95172938116335,94.94923727723894,98.57787950965235,93.17158027212062
38710,Ivan Perišić,1142675,Chemsdine Talbi,M,4,5,267,107,0.9248563513705046,0.8043207933712967,0.970906824090281,0.8836370504406805,0.9158206212873157,11.904761904761912,0.9996696175186642,0.9045212337529067,2,92.48563513705047,80.43207933712966,97.09068240902809,88.36370504406806,91.58206212873156,99.96696175186642,90.45212337529067
38710,Ivan Perišić,905352,Keito Nakamura,M,4,4,267,182,0.931497952872325,0.786858803892596,0.9157219299508575,0.839798561719677,0.9158206212873157,11.904761904761912,0.9628420108338819,0.892605917987795,3,93.1497952872325,78.6858803892596,91.57219299508576,83.9798561719677,91.58206212873156,96.28420108338818,89.2605917987795
38710,Ivan Perišić,1114775,Mohannad Abu Taha,M,4,3,267,196,0.908040065220072,0.7787134044953365,0.8979804337160298,0.83954283911574,0.8242282969019833,24.857872640263217,0.9993434849798774,0.8746936298863733,4,90.8040065220072,77.87134044953365,89.79804337160297,83.954283911574,82.42282969019833,99.93434849798774,87.46936298863733
38710,Ivan Perišić,1100952,Andreas Schjelderup,M,4,6,267,200,0.8785889869647103,0.7611752410449952,0.8838437415870637,0.8927230593310786,0.8242282969019833,24.857872640263217,0.9941641861018158,0.8601058459333584,5,87.85889869647103,76.11752410449952,88.38437415870636,89.27230593310786,82.42282969019833,99.41641861018158,86.01058459333584
38710,Ivan Perišić,160893,Salem Al-Dawsari,M,4,3,267,155,0.8976893255573772,0.7365590140342759,0.8460324716388983,0.8475119915673,0.9158206212873157,11.904761904761912,0.9696832224371256,0.8597861040923857,6,89.76893255573772,73.65590140342759,84.60324716388983,84.75119915673,91.58206212873156,96.96832224371256,85.97861040923857
38710,Ivan Perišić,842253,José Luis Rodríguez,M,4,3,267,143,0.8737560244707545,0.7310899431803034,0.9063715548976343,0.8459447887803329,0.8935205725000099,15.058465048420874,0.9954765097264864,0.8527774893505596,7,87.37560244707545,73.10899431803034,90.63715548976343,84.59447887803329,89.352057250001,99.54765097264864,85.27774893505597
38710,Ivan Perišić,1425366,Kerim Alajbegović,M,4,4,267,184,0.8717232995255673,0.7298316543168526,0.9568291829303932,0.7708186524879181,0.9158206212873157,11.904761904761912,0.9981709326124711,0.8502923418629746,8,87.17232995255672,72.98316543168526,95.68291829303932,77.08186524879181,91.58206212873156,99.81709326124711,85.02923418629746
38710,Ivan Perišić,954066,Ruben Providence,M,4,3,267,128,0.8660597959462738,0.7197276422277691,0.9038566128621983,0.8032245083563281,0.9158206212873157,11.904761904761912,0.9807350306415918,0.8425113211369888,9,86.60597959462739,71.9727642227769,90.38566128621983,80.32245083563281,91.58206212873156,98.07350306415918,84.25113211369887
38710,Ivan Perišić,133908,Marcel Sabitzer,M,4,4,267,219,0.8532378397652738,0.7062730518066563,0.9221052326600552,0.7699487064571355,0.8870615121368436,15.971914124998502,0.9971992179958581,0.8312919606623224,10,85.32378397652738,70.62730518066563,92.21052326600552,76.99487064571355,88.70615121368436,99.7199217995858,83.12919606623224
40859,Eloy Room,1198374,Aymen Dahmen,G,3,2,146,79,0.994484375614264,0.9339411657470182,0.9647332354331534,0.9835920658193471,1.0,0.0,0.9801895175269724,0.9778724269581345,1,99.44843756142639,93.39411657470183,96.47332354331533,98.35920658193471,100.0,98.01895175269723,97.78724269581345
40859,Eloy Room,1177240,Patrick Beach,G,3,4,146,182,0.9955410147372074,0.9337756224199715,0.9358218220346562,0.9924706426622606,1.0,0.0,0.989615376907462,0.9768356471676628,2,99.55410147372073,93.37756224199715,93.58218220346562,99.24706426622606,100.0,98.9615376907462,97.68356471676628
40859,Eloy Room,307436,Vozinha,G,3,4,146,255,0.9920022741801533,0.9133105854430439,0.9669616852216255,0.9707725064555507,1.0,0.0,0.972707316373008,0.9710720391650535,3,99.20022741801533,91.33105854430438,96.69616852216255,97.07725064555507,100.0,97.2707316373008,97.10720391650534
40859,Eloy Room,791374,Alireza Beiranvand,G,3,3,146,149,0.9845146091049494,0.8911932943639638,0.9804660211776315,0.9796098526685821,1.0,0.0,0.9759003902018643,0.9652985703199821,4,98.45146091049493,89.11932943639638,98.04660211776314,97.96098526685822,100.0,97.59003902018642,96.5298570319982
40859,Eloy Room,927366,Matěj Kovář,G,3,3,146,141,0.988864084248945,0.8872038402172806,0.9706475213407629,0.9530820742639678,1.0,0.0,0.95227259761936,0.9618593996093697,5,98.8864084248945,88.72038402172807,97.06475213407629,95.30820742639679,100.0,95.227259761936,96.18593996093698
40859,Eloy Room,1048378,Mostafa Shobeir,G,3,5,146,235,0.9882642456378686,0.8944741859575989,0.9166548812837139,0.9750258464962287,1.0,0.0,0.9910078177281039,0.9617454236748537,6,98.82642456378686,89.44741859575988,91.66548812837138,97.50258464962288,100.0,99.1007817728104,96.17454236748537
40859,Eloy Room,905351,Zion Suzuki,G,3,4,146,175,0.9898020350637782,0.8957315227945122,0.927375275132691,0.9599551689975951,1.0,0.0,0.97812977994713,0.9616868555011767,7,98.98020350637782,89.57315227945122,92.7375275132691,95.99551689975951,100.0,97.81297799471301,96.16868555011767
40859,Eloy Room,990408,Raúl Rangel,G,3,5,146,233,0.9911656894288646,0.8881714031407535,0.9329413226727612,0.936803508684899,1.0,0.0,0.9768800175734134,0.9590356093570198,8,99.11656894288646,88.81714031407535,93.29413226727613,93.68035086848991,100.0,97.68800175734134,95.90356093570198
40859,Eloy Room,791416,Mohammed Al-Owais,G,3,3,146,140,0.9847246731281436,0.8879585770333527,0.9259428438282886,0.9784589557266801,0.9663282485149263,4.761904761904761,0.9817420229596089,0.957797745499966,9,98.47246731281436,88.79585770333527,92.59428438282886,97.84589557266801,96.63282485149263,98.17420229596088,95.7797745499966
40859,Eloy Room,877977,Yahia Fofana,G,3,4,146,164,0.9824215413208293,0.8764511920438539,0.9389411150191734,0.9694024951923254,1.0,0.0,0.9890562071971692,0.9567881804501939,10,98.24215413208293,87.6451192043854,93.89411150191734,96.94024951923254,100.0,98.90562071971692,95.67881804501938
50480,Chris Wood,750,Cristiano Ronaldo,F,3,5,123,158,0.9525658633883103,0.8451017104447909,0.9667104098563023,0.9769695887882056,0.7137901123768736,40.47619047619048,0.988888957319206,0.9248052271323681,1,95.25658633883103,84.5101710444791,96.67104098563023,97.69695887882057,71.37901123768737,98.8888957319206,92.48052271323681
50480,Chris Wood,192442,Raúl Jiménez,F,3,4,123,164,0.9305900682610516,0.808603078645118,0.8952261588479581,0.9422375064564438,0.9494923727723895,7.142857142857139,0.9708454743898256,0.9067789087481003,2,93.05900682610516,80.86030786451181,89.52261588479581,94.22375064564437,94.94923727723895,97.08454743898255,90.67789087481003
50480,Chris Wood,910048,Brian Brobbey,F,3,4,123,55,0.9147299232761803,0.778419180028584,0.915019746333076,0.9269676607213762,0.9494923727723895,7.142857142857139,0.9958851731444003,0.8945164156450915,3,91.47299232761803,77.8419180028584,91.5019746333076,92.69676607213762,94.94923727723895,99.58851731444003,89.45164156450916
50480,Chris Wood,1407524,Ibrahim Maza,F,3,4,123,246,0.907161276960662,0.8030392886483837,0.9147374476279081,0.927870165549028,0.8316412425746316,23.809523809523807,0.9727249432162802,0.888667566817247,4,90.7161276960662,80.30392886483837,91.47374476279082,92.7870165549028,83.16412425746316,97.27249432162802,88.8667566817247
50480,Chris Wood,1144687,Nestory Irankunda,F,3,4,123,117,0.8985185675197893,0.7821065306443962,0.932038424977723,0.89294174744018,0.9663282485149264,4.761904761904745,0.968576833162422,0.8849238612144317,5,89.85185675197893,78.21065306443961,93.2038424977723,89.294174744018,96.63282485149264,96.8576833162422,88.49238612144316
50480,Chris Wood,1085381,Nicolas Jackson,F,3,4,123,122,0.8924484323475598,0.7746485510246942,0.8936900904977176,0.9696061886730876,0.7734964572566614,32.03243820731835,0.9993029032872935,0.876123522322997,6,89.24484323475598,77.46485510246941,89.36900904977176,96.96061886730875,77.34964572566614,99.93029032872936,87.6123522322997
50480,Chris Wood,823941,Alexander Isak,F,3,4,123,150,0.8947297102035104,0.7623439622591877,0.9447785759498544,0.8901783404752361,0.8870615121368437,15.971914124998488,0.966885400908922,0.8760266848483901,7,89.47297102035104,76.23439622591877,94.47785759498544,89.01783404752362,88.70615121368436,96.6885400908922,87.60266848483901
50480,Chris Wood,839956,Erling Haaland,F,3,5,123,158,0.9026469161057965,0.7639659930560081,0.8436274414201679,0.8869328371613583,0.9663282485149263,4.761904761904773,0.9739077602659229,0.874184484961295,8,90.26469161057965,76.39659930560082,84.3627441420168,88.69328371613582,96.63282485149263,97.39077602659229,87.4184484961295
50480,Chris Wood,878081,Ermedin Demirović,F,3,4,123,140,0.891019905803185,0.7780289958538271,0.9228179274827659,0.8828191768986478,0.8561542146000647,20.342866060279825,0.9616723217812685,0.8725707893295661,9,89.1019905803185,77.80289958538272,92.28179274827659,88.28191768986477,85.61542146000647,96.16723217812685,87.25707893295662
50480,Chris Wood,790179,Cyle Larin,F,3,4,123,72,0.9054028541750306,0.7377493761798259,0.9322745864225059,0.8238994327262787,0.9494923727723895,7.142857142857139,0.9626038187586103,0.8714735138149089,10,90.54028541750306,73.7749376179826,93.2274586422506,82.38994327262787,94.94923727723895,96.26038187586103,87.14735138149089
52797,Ryan Mendes,835485,Brahim Díaz,M,4,6,186,294,0.9436583638231355,0.8061794789665522,0.936509162225826,0.8524458925472658,0.939297386742943,8.584645893961879,0.9703140965095942,0.9074411573448142,1,94.36583638231355,80.61794789665522,93.65091622258261,85.24458925472658,93.9297386742943,97.03140965095942,90.74411573448143
52797,Ryan Mendes,249399,Rodrigo De Paul,M,4,7,186,439,0.9423397257124063,0.8042741245518876,0.949677605564499,0.8367142404306634,0.7979694910895578,28.571428571428577,0.9526508149452972,0.8981948876678397,2,94.23397257124063,80.42741245518876,94.9677605564499,83.67142404306634,79.79694910895579,95.26508149452972,89.81948876678398
52797,Ryan Mendes,822729,Alan Franco,M,4,4,186,225,0.9302834448510712,0.7956188318498002,0.9000398792147964,0.85622595455192,0.9663282485149263,4.761904761904766,0.9390326569721565,0.8951601174465216,3,93.02834448510711,79.56188318498002,90.00398792147965,85.622595455192,96.63282485149263,93.90326569721566,89.51601174465216
52797,Ryan Mendes,357596,Nikola Vlašić,M,4,3,186,95,0.9188878553608111,0.7906293046261119,0.8492485401869758,0.9805991061834276,0.8785947734858861,17.169291787923758,0.9859964949747356,0.8937841166656992,4,91.8887855360811,79.06293046261119,84.92485401869759,98.05991061834276,87.85947734858861,98.59964949747356,89.37841166656992
52797,Ryan Mendes,1179164,Thapelo Maseko,M,4,3,186,151,0.9239277645316085,0.7844246866602439,0.9164105379717046,0.8582087818804813,0.8561542146000646,20.34286606027984,0.9613486713375089,0.8871858958799503,5,92.39277645316085,78.4424686660244,91.64105379717046,85.82087818804813,85.61542146000646,96.13486713375089,88.71858958799504
52797,Ryan Mendes,799054,Djibril Sow,M,4,4,186,139,0.8977640710396063,0.7598402113116833,0.9254021453459883,0.889011564483574,0.9494923727723894,7.142857142857144,0.9947212426699799,0.8795021295372145,6,89.77640710396064,75.98402113116833,92.54021453459883,88.9011564483574,94.94923727723894,99.47212426699798,87.95021295372145
52797,Ryan Mendes,1391541,Ngal'ayel Mukau,M,4,4,186,127,0.8998674012556377,0.7539013390696572,0.8944306185490467,0.9235987838318437,0.9326564970298526,9.523809523809522,0.9955523356369702,0.8789273503131806,7,89.98674012556377,75.39013390696572,89.44306185490467,92.35987838318437,93.26564970298527,99.55523356369702,87.89273503131805
52797,Ryan Mendes,1103488,Rafik Belghali,M,4,4,186,269,0.917209458276264,0.7511206790638478,0.7806615671437279,0.9413765324591581,0.8242282969019833,24.85787264026322,0.9387032230496876,0.8691792509087738,8,91.7209458276264,75.11206790638478,78.0661567143728,94.13765324591581,82.42282969019833,93.87032230496875,86.91792509087738
52797,Ryan Mendes,825845,Tahith Chong,M,4,3,186,148,0.892398965717653,0.7609732804162681,0.8777395671993693,0.8577129950219848,0.9494923727723895,7.142857142857142,0.9892457025734495,0.8688762989315075,9,89.2398965717653,76.09732804162681,87.77395671993693,85.77129950219849,94.94923727723895,98.92457025734494,86.88762989315076
52797,Ryan Mendes,259117,Joshua Kimmich,M,4,4,186,477,0.8964905496864187,0.7705377083448539,0.9164465920193591,0.8197717314507258,0.8561542146000646,20.34286606027984,0.9809610191581133,0.8678304105470974,10,89.64905496864188,77.05377083448539,91.64465920193591,81.97717314507258,85.61542146000646,98.09610191581133,86.78304105470974
66492,David Alaba,889785,Johan Vásquez,D,4,4,267,317,0.9783356523679018,0.8856619542254288,0.9782665188245316,0.9400301854451516,0.9663282485149263,4.761904761904763,0.9952457177944876,0.9562085857714758,1,97.83356523679018,88.56619542254288,97.82665188245316,94.00301854451516,96.63282485149263,99.52457177944876,95.62085857714759
66492,David Alaba,577726,Ramy Bensebaini,D,4,4,267,504,0.9764078701987084,0.8793789604872824,0.9547509145989627,0.9554049398831419,0.9663282485149264,4.761904761904759,0.9773626003990907,0.9522798550907221,2,97.64078701987084,87.93789604872823,95.47509145989626,95.5404939883142,96.63282485149264,97.73626003990907,95.22798550907221
66492,David Alaba,758168,Moussa Niakhaté,D,4,4,267,377,0.9769050911298569,0.8829783065100335,0.9388402233217407,0.9600602611647614,0.939297386742943,8.584645893961875,0.9928103203279579,0.9515436406691304,3,97.6905091129857,88.29783065100335,93.88402233217407,96.00602611647614,93.9297386742943,99.28103203279579,95.15436406691305
66492,David Alaba,1087359,Renato Veiga,D,4,5,267,453,0.9757324497479243,0.8728574989480427,0.9144058757544892,0.9914853725933803,0.9392973867429429,8.584645893961888,0.9803312205169289,0.9490082798613513,4,97.57324497479243,87.28574989480427,91.44058757544892,99.14853725933803,93.9297386742943,98.03312205169289,94.90082798613513
66492,David Alaba,149734,Aymeric Laporte,D,4,8,267,818,0.9722877257881617,0.8741202515555377,0.9623475401327113,0.9349907916041305,0.9663282485149263,4.761904761904763,0.9928767854975143,0.9486619980794947,5,97.22877257881618,87.41202515555378,96.23475401327113,93.49907916041305,96.63282485149263,99.28767854975143,94.86619980794947
66492,David Alaba,965778,Arthur Theate,D,4,3,267,210,0.9732393784469106,0.8702718675846687,0.9257765825293673,0.9799243144959568,0.9663282485149263,4.761904761904763,0.9777391565931918,0.9484475226983274,6,97.32393784469106,87.02718675846687,92.57765825293673,97.99243144959568,96.63282485149263,97.77391565931917,94.84475226983274
66492,David Alaba,933264,Torbjørn Heggem,D,4,5,267,381,0.9722139061268575,0.8686131607822851,0.9570119485190769,0.8962624367514108,1.0,0.0,0.9785259768505891,0.9440833225894639,7,97.22139061268575,86.86131607822851,95.70119485190769,89.62624367514108,100.0,97.85259768505891,94.40833225894639
66492,David Alaba,118179,Tim Ream,D,4,4,267,380,0.9700046977231679,0.8638785707803127,0.9138208403560203,0.9459183571197173,0.9663282485149264,4.761904761904759,0.962972131760721,0.9402170017790027,8,97.00046977231679,86.38785707803127,91.38208403560203,94.59183571197173,96.63282485149264,96.2972131760721,94.02170017790027
66492,David Alaba,383560,Manuel Akanji,D,4,6,267,616,0.9692839058741759,0.8607560849350055,0.91785217788081,0.9535824049107514,0.9326564970298526,9.523809523809522,0.9819716766599997,0.9396680368877379,9,96.9283905874176,86.07560849350055,91.785217788081,95.35824049107514,93.26564970298527,98.19716766599997,93.9668036887738
